iter	Passed	Remaining
1666	66392	276124
1667	66442	276127
1668	66492	276127
1669	66539	276120
1670	66587	276111
1671	66630	276084
1672	66669	276043
1673	66708	275997
1674	66744	275942
1675	66788	275919
1676	66830	275890
1677	66867	275837
1678	66904	275786
1679	66949	275766
1680	66990	275735
1681	67027	275680
1682	67073	275666
1683	67127	275686
1684	67165	275637
1685	67202	275584
1686	67237	275526
1687	67283	275510
1688	67327	275486
1689	67368	275453
1690	67412	275430
1691	67455	275403
1692	67490	275345
1693	67525	275285
1694	67563	275238
1695	67600	275186
1696	67636	275127
1697	67678	275098
1698	67716	275052
1699	67754	275003
1700	67791	274953
1701	67829	274906
1702	67879	274904
1703	67916	274856
1704	67955	274809
1705	67992	274759
1706	68027	274699
1707	68071	274675
1708	68116	274656
1709	68154	274609
1710	68198	274585
1711	68236	274539
1712	68278	274510
1713	68324	274493
1714	68364	274453
1715	68400	274400
1716	68446	274385
1717	68485	274340
1718	68532	274329
1719	68574	274298
1720	68616	274268
1721	68655	274221
1722	68693	274175
1723	68740	274164
1724	68778	274118
1725	68815	274064
1726	68856	274032
1727	68894	273981
1728	68932	273935
1729	68968	273881
1730	69032	273936
1731	69088	273960
1732	69135	273948
1733	69182	273937
1734	69217	273878
1735	69253	273820
1736	69291	273774
1737	69331	273737
1738	69372	273700
1739	69409	273649
1740	69448	273606
1741	69484	273548
1742	69524	273509
1743	69562	273461
1744	69596	273401
1745	69635	273356
1746	69681	273340
1747	69719	273293
1748	69759	273254
1749	69802	273226
1750	69840	273179
1751	69880	273138
1752	69918	273094
1753	69958	273051
1754	69994	272999
1755	70031	272948
1756	70103	273031
1757	70144	272997
1758	70187	272968
1759	70225	272922
1760	70262	272869
1761	70298	272815
1762	70339	272779
1763	70379	272739
1764	70417	272694
1765	70454	272643
1766	70494	272601
1767	70531	272550
1768	70574	272522
1769	70610	272469
1770	70653	272439
1771	70689	272386
1772	70728	272344
1773	70766	272294
1774	70803	272246
1775	70844	272210
1776	70893	272204
1777	70937	272181
1778	70976	272136
1779	71025	272129
1780	71075	272129
1781	71116	272092
1782	71155	272049
1783	71198	272022
1784	71241	271993
1785	71279	271948
1786	71323	271923
1787	71362	271879
1788	71400	271833
1789	71435	271772
1790	71473	271725
1791	71511	271681
1792	71549	271630
1793	71587	271585
1794	71626	271542
1795	71667	271506
1796	71705	271457
1797	71743	271410
1798	71785	271380
1799	71829	271355
1800	71878	271349
1801	71944	271408
1802	72003	271441
1803	72060	271463
1804	72124	271516
1805	72171	271503
1806	72225	271515
1807	72274	271510
1808	72325	271511
1809	72387	271554
1810	72428	271517
1811	72463	271456
1812	72499	271401
1813	72535	271348
1814	72577	271315
1815	72617	271277
1816	72660	271245
1817	72696	271190
1818	72733	271140
1819	72775	271108
1820	72812	271056
1821	72858	271040
1822	72896	270991
1823	72937	270956
1824	72973	270903
1825	73017	270875
1826	73055	270830
1827	73093	270780
1828	73139	270763
1829	73175	270708
1830	73211	270655
1831	73254	270624
1832	73295	270589
1833	73334	270545
1834	73370	270490
1835	73407	270439
1836	73442	270383
1837	73479	270329
1838	73515	270275
1839	73550	270216
1840	73588	270172
1841	73625	270118
1842	73664	270077
1843	73701	270026
1844	73740	269980
1845	73777	269931
1846	73815	269884
1847	73857	269850
1848	73894	269801
1849	73935	269765
1850	73975	269723
1851	74013	269678
1852	74072	269705
1853	74126	269716
1854	74162	269663
1855	74204	269631
1856	74240	269576
1857	74282	269542
1858	74326	269516
1859	74368	269486
1860	74417	269477
1861	74458	269443
1862	74501	269412
1863	74537	269358
1864	74580	269330
1865	74624	269305
1866	74670	269284
1867	74708	269237
1868	74748	269199
1869	74790	269166
1870	74833	269138
1871	74877	269109
1872	74916	269068
1873	74961	269046
1874	75004	269015
1875	75049	268993
1876	75092	268966
1877	75133	268929
1878	75170	268878
1879	75210	268838
1880	75256	268819
1881	75293	268767
1882	75330	268716
1883	75377	268702
1884	75418	268666
1885	75457	268622
1886	75498	268585
1887	75545	268572
1888	75592	268556
1889	75633	268518
1890	75672	268474
1891	75711	268431
1892	75748	268380
1893	75800	268382
1894	75843	268354
1895	75877	268293
1896	75916	268249
1897	75955	268206
1898	75994	268160
1899	76041	268146
1900	76089	268135
1901	76133	268109
1902	76177	268080
1903	76220	268052
1904	76259	268009
1905	76299	267969
1906	76339	267929
1907	76374	267871
1908	76418	267846
1909	76459	267810
1910	76500	267770
1911	76542	267738
1912	76590	267727
1913	76627	267675
1914	76675	267662
1915	76719	267638
1916	76759	267597
1917	76797	267550
1918	76836	267507
1919	76875	267462
1920	76920	267438
1921	76964	267412
1922	77005	267378
1923	77050	267355
1924	77101	267350
1925	77144	267320
1926	77187	267291
1927	77230	267262
1928	77269	267219
1929	77309	267179
1930	77352	267149
1931	77387	267092
1932	77431	267063
1933	77471	267024
1934	77513	266990
1935	77549	266936
1936	77602	266939
1937	77646	266914
1938	77687	266877
1939	77728	266842
1940	77772	266815
1941	77813	266777
1942	77855	266743
1943	77896	266708
1944	77936	266668
1945	77976	266627
1946	78022	266607
1947	78091	266666
1948	78127	266613
1949	78168	266575
1950	78206	266525
1951	78244	266480
1952	78281	266429
1953	78321	266388
1954	78357	266333
1955	78395	266288
1956	78433	266240
1957	78481	266228
1958	78520	266185
1959	78566	266162
1960	78622	266179
1961	78663	266140
1962	78703	266101
1963	78740	266048
1964	78778	266001
1965	78815	265951
1966	78858	265920
1967	78902	265896
1968	78942	265855
1969	78985	265823
1970	79027	265791
1971	79067	265748
1972	79103	265696
1973	79141	265649
1974	79185	265622
1975	79227	265588
1976	79270	265558
1977	79319	265549
1978	79360	265509
1979	79400	265471
1980	79441	265431
1981	79486	265408
1982	79524	265363
1983	79561	265313
1984	79610	265300
1985	79651	265264
1986	79686	265208
1987	79732	265186
1988	79775	265154
1989	79813	265110
1990	79858	265084
1991	79899	265048
1992	79945	265027
1993	79983	264981
1994	80034	264974
1995	80070	264923
1996	80115	264900
1997	80155	264859
1998	80201	264836
1999	80254	264840
2000	80295	264802
2001	80334	264758
2002	80377	264728
2003	80425	264714
2004	80474	264701
2005	80520	264680
2006	80558	264636
2007	80605	264617
2008	80645	264576
2009	80690	264553
2010	80728	264503
2011	80770	264471
2012	80809	264426
2013	80856	264408
2014	80894	264362
2015	80937	264330
2016	80982	264307
2017	81023	264269
2018	81061	264221
2019	81100	264178
2020	81136	264125
2021	81172	264072
2022	81219	264053
2023	81261	264019
2024	81299	263972
2025	81341	263939
2026	81377	263885
2027	81414	263834
2028	81451	263783
2029	81494	263754
2030	81539	263728
2031	81586	263710
2032	81628	263677
2033	81666	263630
2034	81702	263575
2035	81738	263523
2036	81778	263483
2037	81825	263464
2038	81864	263420
2039	81906	263386
2040	81944	263339
2041	81984	263297
2042	82023	263253
2043	82066	263223
2044	82107	263186
2045	82145	263137
2046	82182	263088
2047	82228	263067
2048	82266	263021
2049	82305	262977
2050	82343	262929
2051	82382	262883
2052	82426	262856
2053	82465	262813
2054	82506	262775
2055	82545	262733
2056	82596	262725
2057	82639	262696
2058	82684	262671
2059	82720	262616
2060	82755	262560
2061	82796	262523
2062	82832	262470
2063	82873	262434
2064	82909	262380
2065	82945	262325
2066	82982	262277
2067	83019	262226
2068	83057	262177
2069	83098	262142
2070	83136	262094
2071	83173	262045
2072	83211	261999
2073	83250	261953
2074	83287	261903
2075	83330	261872
2076	83372	261837
2077	83412	261797
2078	83449	261748
2079	83486	261697
2080	83528	261663
2081	83568	261622
2082	83614	261601
2083	83661	261581
2084	83702	261543
2085	83747	261521
2086	83796	261506
2087	83835	261463
2088	83872	261415
2089	83918	261393
2090	83962	261364
2091	84005	261332
2092	84063	261346
2093	84114	261341
2094	84163	261329
2095	84203	261289
2096	84239	261234
2097	84275	261182
2098	84318	261150
2099	84359	261111
2100	84398	261069
2101	84444	261045
2102	84489	261021
2103	84532	260989
2104	84571	260945
2105	84612	260907
2106	84660	260891
2107	84707	260874
2108	84753	260850
2109	84800	260833
2110	84847	260812
2111	84884	260762
2112	84922	260717
2113	84965	260685
2114	85007	260650
2115	85051	260619
2116	85119	260664
2117	85156	260614
2118	85195	260573
2119	85237	260538
2120	85273	260485
2121	85318	260458
2122	85357	260413
2123	85400	260383
2124	85441	260346
2125	85483	260310
2126	85521	260262
2127	85563	260228
2128	85610	260209
2129	85646	260157
2130	85685	260111
2131	85722	260062
2132	85758	260009
2133	85798	259968
2134	85845	259950
2135	85890	259924
2136	85931	259885
2137	85972	259847
2138	86021	259835
2139	86063	259799
2140	86130	259840
2141	86167	259790
2142	86204	259739
2143	86240	259685
2144	86281	259648
2145	86320	259606
2146	86358	259556
2147	86398	259518
2148	86443	259490
2149	86481	259443
2150	86519	259398
2151	86559	259356
2152	86600	259317
2153	86647	259297
2154	86686	259256
2155	86723	259205
2156	86760	259155
2157	86805	259129
2158	86846	259090
2159	86887	259052
2160	86931	259024
2161	86978	259004
2162	87021	258972
2163	87060	258927
2164	87099	258885
2165	87138	258841
2166	87175	258791
2167	87216	258752
2168	87253	258702
2169	87293	258663
2170	87331	258614
2171	87368	258566
2172	87406	258517
2173	87450	258488
2174	87487	258438
2175	87523	258387
2176	87559	258334
2177	87596	258284
2178	87644	258267
2179	87681	258218
2180	87723	258183
2181	87762	258139
2182	87799	258090
2183	87837	258041
2184	87875	257996
2185	87917	257959
2186	87958	257923
2187	88000	257889
2188	88041	257851
2189	88109	257892
2190	88154	257865
2191	88201	257845
2192	88245	257816
2193	88285	257773
2194	88328	257741
2195	88368	257701
2196	88415	257680
2197	88458	257649
2198	88499	257610
2199	88537	257562
2200	88577	257522
2201	88616	257480
2202	88658	257443
2203	88703	257417
2204	88739	257365
2205	88777	257317
2206	88818	257279
2207	88859	257240
2208	88896	257193
2209	88939	257161
2210	88991	257153
2211	89032	257115
2212	89083	257105
2213	89149	257140
2214	89191	257105
2215	89232	257066
2216	89267	257010
2217	89310	256978
2218	89346	256925
2219	89387	256889
2220	89431	256858
2221	89467	256806
2222	89504	256757
2223	89542	256709
2224	89580	256661
2225	89619	256618
2226	89655	256568
2227	89699	256536
2228	89736	256488
2229	89781	256461
2230	89823	256426
2231	89860	256375
2232	89898	256329
2233	89935	256280
2234	89973	256232
2235	90010	256183
2236	90046	256132
2237	90089	256098
2238	90135	256074
2239	90175	256034
2240	90218	256002
2241	90263	255974
2242	90306	255940
2243	90350	255911
2244	90394	255883
2245	90432	255837
2246	90470	255790
2247	90513	255757
2248	90558	255730
2249	90596	255684
2250	90644	255665
2251	90681	255615
2252	90724	255581
2253	90765	255543
2254	90809	255514
2255	90845	255461
2256	90880	255407
2257	90918	255361
2258	90969	255351
2259	91009	255311
2260	91049	255267
2261	91085	255215
2262	91121	255163
2263	91158	255115
2264	91195	255065
2265	91232	255016
2266	91269	254968
2267	91314	254941
2268	91354	254898
2269	91392	254851
2270	91430	254806
2271	91467	254756
2272	91505	254709
2273	91543	254664
2274	91588	254636
2275	91629	254597
2276	91667	254550
2277	91707	254511
2278	91749	254475
2279	91788	254432
2280	91830	254395
2281	91871	254358
2282	91910	254313
2283	91949	254269
2284	91986	254220
2285	92025	254176
2286	92070	254151
2287	92108	254102
2288	92146	254055
2289	92183	254007
2290	92230	253986
2291	92272	253951
2292	92311	253905
2293	92355	253877
2294	92395	253835
2295	92434	253792
2296	92472	253746
2297	92516	253714
2298	92562	253691
2299	92602	253651
2300	92647	253623
2301	92683	253572
2302	92726	253538
2303	92769	253504
2304	92807	253458
2305	92854	253436
2306	92896	253402
2307	92934	253355
2308	92976	253318
2309	93012	253267
2310	93058	253244
2311	93096	253197
2312	93134	253149
2313	93170	253098
2314	93207	253048
2315	93245	253001
2316	93284	252960
2317	93322	252913
2318	93362	252871
2319	93397	252818
2320	93436	252772
2321	93477	252734
2322	93525	252714
2323	93564	252671
2324	93600	252622
2325	93642	252586
2326	93680	252538
2327	93717	252489
2328	93760	252455
2329	93799	252413
2330	93834	252360
2331	93875	252320
2332	93914	252276
2333	93951	252229
2334	93991	252187
2335	94037	252161
2336	94095	252168
2337	94159	252193
2338	94223	252216
2339	94265	252180
2340	94310	252152
2341	94356	252126
2342	94398	252093
2343	94438	252051
2344	94476	252003
2345	94514	251957
2346	94551	251909
2347	94589	251862
2348	94631	251825
2349	94668	251777
2350	94704	251725
2351	94742	251680
2352	94778	251628
2353	94821	251594
2354	94864	251562
2355	94906	251526
2356	94945	251481
2357	94984	251438
2358	95018	251381
2359	95054	251329
2360	95096	251294
2361	95136	251253
2362	95173	251204
2363	95208	251151
2364	95244	251100
2365	95287	251065
2366	95328	251027
2367	95371	250995
2368	95413	250959
2369	95453	250916
2370	95489	250867
2371	95527	250820
2372	95563	250769
2373	95599	250718
2374	95642	250684
2375	95689	250660
2376	95727	250614
2377	95763	250563
2378	95802	250520
2379	95839	250471
2380	95878	250427
2381	95916	250381
2382	95957	250344
2383	95994	250294
2384	96036	250259
2385	96084	250239
2386	96124	250197
2387	96165	250159
2388	96210	250130
2389	96254	250100
2390	96295	250062
2391	96337	250026
2392	96375	249979
2393	96411	249929
2394	96447	249876
2395	96493	249851
2396	96529	249800
2397	96567	249753
2398	96604	249705
2399	96645	249667
2400	96685	249627
2401	96732	249603
2402	96769	249555
2403	96809	249513
2404	96851	249476
2405	96890	249434
2406	96928	249387
2407	96969	249349
2408	97010	249311
2409	97047	249263
2410	97084	249215
2411	97125	249175
2412	97165	249134
2413	97204	249092
2414	97247	249057
2415	97283	249007
2416	97325	248971
2417	97361	248919
2418	97401	248878
2419	97437	248828
2420	97475	248783
2421	97517	248747
2422	97554	248698
2423	97594	248656
2424	97633	248611
2425	97675	248577
2426	97712	248528
2427	97751	248485
2428	97788	248437
2429	97835	248413
2430	97872	248366
2431	97909	248317
2432	97949	248275
2433	97995	248249
2434	98034	248205
2435	98071	248157
2436	98114	248125
2437	98152	248077
2438	98196	248048
2439	98235	248004
2440	98278	247969
2441	98321	247938
2442	98363	247901
2443	98404	247863
2444	98441	247815
2445	98479	247768
2446	98520	247729
2447	98562	247695
2448	98612	247678
2449	98659	247656
2450	98700	247617
2451	98737	247568
2452	98773	247516
2453	98810	247468
2454	98855	247441
2455	98895	247399
2456	98931	247349
2457	98970	247306
2458	99006	247255
2459	99051	247225
2460	99093	247189
2461	99132	247145
2462	99167	247094
2463	99205	247048
2464	99244	247003
2465	99287	246969
2466	99322	246917
2467	99364	246880
2468	99408	246850
2469	99456	246828
2470	99503	246805
2471	99588	246876
2472	99662	246920
2473	99735	246959
2474	99816	247021
2475	99889	247061
2476	99968	247117
2477	100031	247130
2478	100076	247103
2479	100132	247102
2480	100170	247054
2481	100207	247006
2482	100245	246960
2483	100283	246914
2484	100323	246873
2485	100360	246823
2486	100397	246775
2487	100434	246725
2488	100471	246677
2489	100506	246623
2490	100541	246569
2491	100576	246518
2492	100617	246479
2493	100655	246432
2494	100690	246379
2495	100726	246328
2496	100763	246279
2497	100802	246236
2498	100838	246183
2499	100875	246136
2500	100910	246083
2501	100945	246029
2502	100979	245974
2503	101019	245931
2504	101053	245877
2505	101091	245830
2506	101134	245795
2507	101168	245741
2508	101206	245694
2509	101243	245646
2510	101282	245603
2511	101317	245550
2512	101354	245501
2513	101391	245453
2514	101429	245407
2515	101466	245357
2516	101502	245308
2517	101539	245258
2518	101577	245212
2519	101616	245169
2520	101663	245144
2521	101709	245118
2522	101750	245079
2523	101786	245030
2524	101824	244983
2525	101861	244936
2526	101901	244894
2527	101940	244850
2528	101983	244815
2529	102022	244773
2530	102065	244740
2531	102104	244695
2532	102143	244651
2533	102181	244606
2534	102221	244565
2535	102258	244518
2536	102298	244475
2537	102339	244437
2538	102384	244407
2539	102424	244366
2540	102466	244330
2541	102507	244291
2542	102556	244273
2543	102595	244227
2544	102631	244179
2545	102671	244136
2546	102714	244102
2547	102751	244055
2548	102797	244029
2549	102842	243999
2550	102879	243950
2551	102918	243906
2552	102955	243860
2553	102993	243813
2554	103030	243764
2555	103067	243717
2556	103102	243664
2557	103144	243628
2558	103182	243582
2559	103226	243551
2560	103267	243511
2561	103303	243461
2562	103340	243411
2563	103375	243360
2564	103414	243316
2565	103451	243268
2566	103487	243218
2567	103527	243176
2568	103577	243158
2569	103616	243115
2570	103654	243069
2571	103695	243030
2572	103737	242994
2573	103774	242945
2574	103816	242910
2575	103858	242874
2576	103895	242825
2577	103933	242780
2578	103970	242732
2579	104005	242680
2580	104043	242632
2581	104089	242606
2582	104132	242571
2583	104175	242538
2584	104218	242503
2585	104257	242461
2586	104294	242413
2587	104331	242365
2588	104368	242317
2589	104405	242269
2590	104449	242236
2591	104485	242185
2592	104527	242151
2593	104573	242122
2594	104613	242082
2595	104649	242032
2596	104688	241988
2597	104723	241936
2598	104759	241887
2599	104796	241837
2600	104832	241788
2601	104870	241741
2602	104908	241696
2603	104946	241650
2604	104982	241600
2605	105016	241545
2606	105053	241497
2607	105093	241457
2608	105129	241407
2609	105169	241366
2610	105207	241319
2611	105252	241291
2612	105291	241248
2613	105327	241198
2614	105364	241150
2615	105400	241100
2616	105441	241061
2617	105486	241030
2618	105521	240978
2619	105560	240936
2620	105597	240887
2621	105635	240842
2622	105681	240816
2623	105720	240772
2624	105763	240737
2625	105804	240699
2626	105845	240660
2627	105891	240632
2628	105929	240588
2629	105970	240548
2630	106007	240501
2631	106043	240451
2632	106082	240408
2633	106119	240359
2634	106165	240333
2635	106208	240299
2636	106246	240252
2637	106284	240206
2638	106321	240159
2639	106357	240109
2640	106394	240062
2641	106436	240025
2642	106474	239980
2643	106510	239929
2644	106545	239878
2645	106582	239829
2646	106619	239782
2647	106660	239744
2648	106712	239729
2649	106748	239680
2650	106786	239635
2651	106822	239584
2652	106864	239548
2653	106910	239522
2654	106956	239494
2655	106994	239449
2656	107030	239398
2657	107072	239362
2658	107108	239312
2659	107145	239263
2660	107185	239223
2661	107220	239172
2662	107257	239125
2663	107300	239089
2664	107336	239039
2665	107377	239000
2666	107413	238952
2667	107452	238909
2668	107489	238860
2669	107524	238809
2670	107568	238776
2671	107608	238735
2672	107650	238700
2673	107692	238663
2674	107735	238628
2675	107776	238591
2676	107823	238564
2677	107860	238517
2678	107898	238471
2679	107937	238429
2680	107976	238385
2681	108019	238350
2682	108055	238301
2683	108099	238269
2684	108138	238227
2685	108177	238184
2686	108214	238137
2687	108256	238100
2688	108299	238066
2689	108343	238033
2690	108384	237994
2691	108420	237945
2692	108457	237896
2693	108494	237850
2694	108533	237807
2695	108572	237765
2696	108611	237721
2697	108655	237689
2698	108697	237651
2699	108735	237607
2700	108771	237557
2701	108807	237507
2702	108843	237457
2703	108885	237422
2704	108926	237383
2705	108962	237333
2706	108998	237283
2707	109038	237242
2708	109074	237193
2709	109110	237143
2710	109155	237113
2711	109197	237076
2712	109233	237028
2713	109270	236980
2714	109307	236933
2715	109344	236886
2716	109380	236836
2717	109415	236784
2718	109451	236736
2719	109493	236698
2720	109533	236657
2721	109573	236616
2722	109613	236577
2723	109650	236530
2724	109697	236504
2725	109736	236461
2726	109774	236416
2727	109812	236371
2728	109849	236324
2729	109886	236275
2730	109925	236233
2731	109964	236190
2732	110006	236153
2733	110045	236109
2734	110081	236062
2735	110125	236030
2736	110165	235987
2737	110213	235964
2738	110252	235922
2739	110293	235882
2740	110329	235834
2741	110372	235800
2742	110413	235760
2743	110449	235712
2744	110486	235664
2745	110525	235622
2746	110564	235579
2747	110610	235550
2748	110648	235505
2749	110686	235459
2750	110731	235430
2751	110772	235390
2752	110808	235341
2753	110850	235305
2754	110886	235256
2755	110925	235213
2756	110961	235165
2757	111003	235127
2758	111042	235083
2759	111077	235034
2760	111113	234983
2761	111150	234937
2762	111188	234892
2763	111225	234844
2764	111261	234796
2765	111303	234758
2766	111338	234707
2767	111374	234659
2768	111416	234621
2769	111452	234572
2770	111488	234523
2771	111526	234480
2772	111574	234454
2773	111612	234410
2774	111650	234365
2775	111689	234322
2776	111731	234285
2777	111768	234238
2778	111804	234189
2779	111840	234140
2780	111876	234091
2781	111919	234057
2782	111961	234020
2783	112003	233984
2784	112046	233949
2785	112087	233910
2786	112123	233862
2787	112162	233818
2788	112203	233781
2789	112244	233742
2790	112284	233700
2791	112322	233657
2792	112360	233611
2793	112397	233564
2794	112441	233532
2795	112481	233490
2796	112518	233444
2797	112561	233409
2798	112603	233372
2799	112645	233336
2800	112684	233294
2801	112724	233254
2802	112760	233205
2803	112796	233154
2804	112831	233105
2805	112866	233054
2806	112905	233010
2807	112944	232967
2808	112984	232926
2809	113021	232881
2810	113057	232831
2811	113092	232781
2812	113129	232733
2813	113164	232683
2814	113202	232638
2815	113238	232588
2816	113273	232537
2817	113307	232485
2818	113343	232437
2819	113379	232388
2820	113420	232349
2821	113462	232313
2822	113505	232278
2823	113547	232240
2824	113584	232194
2825	113621	232148
2826	113661	232108
2827	113703	232071
2828	113743	232030
2829	113780	231983
2830	113817	231935
2831	113853	231889
2832	113889	231839
2833	113930	231800
2834	113970	231759
2835	114006	231712
2836	114042	231663
2837	114076	231610
2838	114113	231563
2839	114159	231534
2840	114204	231503
2841	114242	231459
2842	114285	231425
2843	114327	231388
2844	114362	231338
2845	114399	231290
2846	114440	231251
2847	114475	231202
2848	114511	231152
2849	114546	231102
2850	114583	231056
2851	114619	231006
2852	114654	230956
2853	114690	230907
2854	114727	230862
2855	114767	230821
2856	114802	230771
2857	114839	230723
2858	114878	230681
2859	114917	230638
2860	114953	230590
2861	114987	230537
2862	115027	230496
2863	115070	230461
2864	115103	230408
2865	115139	230360
2866	115174	230309
2867	115210	230259
2868	115245	230210
2869	115280	230159
2870	115317	230113
2871	115353	230064
2872	115394	230025
2873	115437	229990
2874	115470	229936
2875	115510	229896
2876	115547	229849
2877	115590	229815
2878	115627	229769
2879	115666	229725
2880	115706	229686
2881	115750	229653
2882	115788	229608
2883	115826	229564
2884	115864	229519
2885	115901	229473
2886	115946	229442
2887	115981	229393
2888	116025	229359
2889	116070	229329
2890	116106	229280
2891	116148	229244
2892	116191	229209
2893	116228	229163
2894	116264	229115
2895	116302	229070
2896	116341	229028
2897	116380	228985
2898	116416	228938
2899	116459	228904
2900	116494	228853
2901	116531	228806
2902	116572	228768
2903	116614	228731
2904	116650	228683
2905	116688	228639
2906	116727	228596
2907	116763	228548
2908	116805	228510
2909	116838	228457
2910	116880	228420
2911	116917	228375
2912	116962	228343
2913	117005	228309
2914	117042	228262
2915	117078	228215
2916	117114	228166
2917	117156	228129
2918	117191	228079
2919	117228	228033
2920	117273	228002
2921	117310	227956
2922	117345	227906
2923	117387	227869
2924	117424	227824
2925	117465	227784
2926	117502	227739
2927	117540	227694
2928	117576	227646
2929	117619	227611
2930	117657	227567
2931	117693	227519
2932	117736	227484
2933	117771	227435
2934	117813	227398
2935	117850	227352
2936	117894	227319
2937	117937	227283
2938	117977	227243
2939	118012	227194
2940	118048	227146
2941	118091	227111
2942	118134	227077
2943	118173	227034
2944	118211	226989
2945	118250	226948
2946	118289	226905
2947	118326	226860
2948	118364	226814
2949	118401	226768
2950	118436	226719
2951	118474	226674
2952	118515	226635
2953	118557	226599
2954	118592	226550
2955	118632	226509
2956	118671	226467
2957	118708	226420
2958	118747	226377
2959	118783	226330
2960	118821	226286
2961	118857	226238
2962	118894	226191
2963	118930	226145
2964	118967	226098
2965	119003	226049
2966	119041	226005
2967	119077	225957
2968	119115	225913
2969	119165	225893
2970	119208	225859
2971	119244	225809
2972	119284	225769
2973	119320	225721
2974	119355	225671
2975	119397	225635
2976	119439	225599
2977	119479	225559
2978	119515	225510
2979	119552	225463
2980	119590	225421
2981	119627	225374
2982	119662	225325
2983	119703	225286
2984	119743	225246
2985	119782	225204
2986	119824	225166
2987	119860	225119
2988	119896	225072
2989	119934	225028
2990	119976	224991
2991	120013	224945
2992	120049	224896
2993	120088	224855
2994	120127	224813
2995	120166	224771
2996	120202	224723
2997	120243	224683
2998	120278	224635
2999	120317	224592
3000	120353	224545
3001	120393	224505
3002	120437	224472
3003	120474	224426
3004	120515	224387
3005	120550	224338
3006	120591	224299
3007	120631	224259
3008	120666	224209
3009	120701	224160
3010	120740	224117
3011	120776	224069
3012	120816	224029
3013	120854	223985
3014	120893	223944
3015	120929	223896
3016	120965	223848
3017	121006	223809
3018	121046	223770
3019	121081	223720
3020	121117	223672
3021	121166	223647
3022	121211	223616
3023	121247	223569
3024	121283	223522
3025	121323	223481
3026	121359	223434
3027	121395	223386
3028	121436	223347
3029	121471	223299
3030	121509	223255
3031	121545	223207
3032	121580	223159
3033	121617	223113
3034	121653	223065
3035	121701	223038
3036	121747	223009
3037	121790	222974
3038	121827	222929
3039	121869	222892
3040	121905	222845
3041	121945	222805
3042	121982	222759
3043	122017	222710
3044	122059	222672
3045	122094	222623
3046	122131	222578
3047	122168	222532
3048	122204	222484
3049	122243	222443
3050	122284	222405
3051	122320	222356
3052	122359	222315
3053	122406	222287
3054	122449	222253
3055	122486	222207
3056	122522	222159
3057	122562	222120
3058	122602	222079
3059	122638	222031
3060	122683	222000
3061	122721	221956
3062	122756	221908
3063	122791	221858
3064	122827	221811
3065	122863	221763
3066	122900	221717
3067	122935	221668
3068	122974	221626
3069	123009	221577
3070	123045	221529
3071	123080	221480
3072	123117	221435
3073	123159	221397
3074	123197	221355
3075	123232	221306
3076	123267	221257
3077	123306	221215
3078	123343	221169
3079	123379	221122
3080	123418	221079
3081	123463	221048
3082	123509	221018
3083	123546	220973
3084	123583	220928
3085	123621	220884
3086	123659	220839
3087	123698	220798
3088	123738	220759
3089	123776	220714
3090	123813	220669
3091	123848	220620
3092	123883	220570
3093	123923	220531
3094	123967	220497
3095	124003	220451
3096	124038	220402
3097	124077	220358
3098	124118	220321
3099	124159	220283
3100	124197	220238
3101	124236	220196
3102	124278	220159
3103	124314	220113
3104	124350	220066
3105	124393	220031
3106	124437	219999
3107	124475	219954
3108	124512	219909
3109	124554	219871
3110	124592	219829
3111	124627	219780
3112	124668	219742
3113	124706	219698
3114	124749	219662
3115	124787	219620
3116	124828	219581
3117	124869	219542
3118	124909	219502
3119	124945	219455
3120	124982	219409
3121	125022	219369
3122	125057	219320
3123	125095	219278
3124	125136	219239
3125	125193	219229
3126	125235	219192
3127	125271	219144
3128	125307	219098
3129	125341	219047
3130	125377	219000
3131	125415	218956
3132	125454	218915
3133	125493	218873
3134	125536	218838
3135	125576	218797
3136	125614	218753
3137	125650	218707
3138	125688	218663
3139	125734	218634
3140	125778	218600
3141	125820	218563
3142	125856	218516
3143	125901	218486
3144	125944	218450
3145	125988	218417
3146	126026	218373
3147	126066	218334
3148	126106	218293
3149	126148	218257
3150	126189	218219
3151	126234	218186
3152	126272	218143
3153	126308	218096
3154	126347	218055
3155	126383	218007
3156	126429	217977
3157	126468	217936
3158	126507	217893
3159	126542	217845
3160	126579	217800
3161	126621	217763
3162	126656	217714
3163	126697	217675
3164	126734	217631
3165	126770	217583
3166	126810	217543
3167	126846	217496
3168	126887	217458
3169	126927	217418
3170	126966	217377
3171	127014	217350
3172	127053	217309
3173	127093	217268
3174	127142	217243
3175	127186	217210
3176	127228	217173
3177	127280	217153
3178	127322	217117
3179	127367	217085
3180	127407	217044
3181	127445	217001
3182	127484	216960
3183	127523	216918
3184	127563	216878
3185	127604	216838
3186	127642	216796
3187	127682	216755
3188	127719	216709
3189	127759	216670
3190	127795	216623
3191	127837	216586
3192	127882	216555
3193	127920	216512
3194	127961	216473
3195	127998	216427
3196	128041	216392
3197	128077	216345
3198	128118	216306
3199	128154	216261
3200	128199	216228
3201	128233	216179
3202	128269	216132
3203	128310	216093
3204	128350	216053
3205	128399	216027
3206	128436	215982
3207	128473	215937
3208	128511	215893
3209	128554	215858
3210	128594	215818
3211	128629	215771
3212	128673	215737
3213	128714	215699
3214	128761	215671
3215	128803	215634
3216	128844	215595
3217	128886	215559
3218	128926	215517
3219	128965	215476
